,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
0,03-16-2020,Alhambra,34.093042,-118.12706000000001,0.08444602986259354,0
1,03-16-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
2,03-16-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
3,03-16-2020,Boyle Heights,34.0436892,-118.20976840000002,0.41973688085861444,1
4,03-16-2020,Carson,33.832204299999994,-118.2517547,0.061921374932220004,0
5,03-16-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.2563794699044657,1
6,03-16-2020,Encino,34.1591324,-118.50161659999999,0.17216155924343943,1
7,03-16-2020,Gardena,33.8963593,-118.3053037,0.12067128535153188,1
8,03-16-2020,Glendale,34.146941600000005,-118.24784709999999,0.08592319418455224,0
9,03-16-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
10,03-16-2020,Granada Hills,34.26615579999999,-118.5174342,0.37898534894361785,1
11,03-16-2020,Inglewood,33.9562003,-118.353132,0.06292454883611685,0
12,03-16-2020,La Mirada,33.906097100000004,-118.0107092,0.3173062053450499,1
13,03-16-2020,Lancaster,34.6981064,-118.13661529999999,0.027384136659297037,0
14,03-16-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.4491830653138502,1
15,03-16-2020,Melrose,34.0536909,-118.2427666,0.09431488280244515,0
16,03-16-2020,Northridge,34.2345615,-118.53693159999999,0.10806775888257587,1
17,03-16-2020,San Dimas,34.1066756,-117.8067257,0.21330658403877178,1
18,03-16-2020,San Pedro,33.7358518,-118.2922934,0.09174894973095257,0
19,03-16-2020,Santa Monica,34.019470399999996,-118.4912273,0.07838494881683503,0
20,03-16-2020,Sherman Oaks,34.1508718,-118.4489865,0.17236218539713763,1
21,03-16-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
22,03-16-2020,Tarzana,34.171443599999996,-118.54297890000001,1.2123776628903296,2
23,03-16-2020,Torrance,33.83584920000001,-118.34062879999999,0.049914463640502095,0
24,03-16-2020,Venice,33.995044,-118.4668875,0.2930016540761367,1
25,03-16-2020,West Adams,34.0294356,-118.35248329999999,0.26041467998704554,1
26,03-16-2020,West Hills,34.2032325,-118.645476,0.0,0
27,03-16-2020,West Hollywood,34.0923014,-118.36928940000001,1.2482099327141198,2
28,03-16-2020,West Vernon,34.007135,-118.22525,0.11821435186016707,1
29,03-16-2020,Westchester,33.9597349,-118.40063219999999,0.19688333635909652,1
30,03-17-2020,Alhambra,34.093042,-118.12706000000001,0.0,0
31,03-17-2020,Altadena,34.1863161,-118.13523290000002,0.0,0
32,03-17-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
33,03-17-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.3638711080953542,1
34,03-17-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
35,03-17-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
36,03-17-2020,Brentwood,34.0521403,-118.4740699,0.2197705313595657,1
37,03-17-2020,Carson,33.832204299999994,-118.2517547,0.0,0
38,03-17-2020,Culver City,34.021122399999996,-118.3964665,0.3870814635072644,1
39,03-17-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
40,03-17-2020,Eagle Rock,34.1366877,-118.20767959999999,0.2785942621528171,1
41,03-17-2020,Encino,34.1591324,-118.50161659999999,0.0,0
42,03-17-2020,Gardena,33.8963593,-118.3053037,0.0,0
43,03-17-2020,Glendale,34.146941600000005,-118.24784709999999,0.04264022616094798,0
44,03-17-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
45,03-17-2020,Hollywood,34.0980031,-118.32952320000001,0.19824303831959686,1
46,03-17-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.7559508941611502,1
47,03-17-2020,Inglewood,33.9562003,-118.353132,0.0,0
48,03-17-2020,La Mirada,33.906097100000004,-118.0107092,0.14848610103173301,1
49,03-17-2020,Lynwood,33.924831,-118.2024154,0.0,0
50,03-17-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.12215531570057078,1
51,03-17-2020,Mar Vista,34.0037605,-118.43916409999999,0.26053152292155773,1
52,03-17-2020,Melrose,34.0536909,-118.2427666,0.0,0
53,03-17-2020,Monterey Park,34.051522,-118.129807,0.18658243383465153,1
54,03-17-2020,North Hollywood,34.1729044,-118.37403710000001,0.07534706129952604,0
55,03-17-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
56,03-17-2020,Reseda,34.200078399999995,-118.53698840000001,0.1440626599081633,1
57,03-17-2020,San Dimas,34.1066756,-117.8067257,0.0,0
58,03-17-2020,San Pedro,33.7358518,-118.2922934,0.0,0
59,03-17-2020,Santa Clarita,34.3916641,-118.54258600000001,0.099508457907601,0
60,03-17-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
61,03-17-2020,Sherman Oaks,34.1508718,-118.4489865,0.0,0
62,03-17-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
63,03-17-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
64,03-17-2020,Torrance,33.83584920000001,-118.34062879999999,0.0,0
65,03-17-2020,Venice,33.995044,-118.4668875,0.3073644802563394,1
66,03-17-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
67,03-17-2020,West Hills,34.2032325,-118.645476,0.0,0
68,03-17-2020,West Hollywood,34.0923014,-118.36928940000001,0.7602723554750105,1
69,03-17-2020,West Vernon,34.007135,-118.22525,0.0,0
70,03-17-2020,Westchester,33.9597349,-118.40063219999999,0.1872321924199252,1
71,03-17-2020,Woodland Hills,34.1684364,-118.6058382,0.34578633956239546,1
72,03-18-2020,Alhambra,34.093042,-118.12706000000001,0.0,0
73,03-18-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
74,03-18-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.2477464032942711,1
75,03-18-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
