,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
0,03-16-2020,Alhambra,34.093042,-118.12706000000001,0.15870532447170066,1
1,03-16-2020,Arcadia,34.136207500000005,-118.0401497,0.14213155785433024,1
2,03-16-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
3,03-16-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
4,03-16-2020,Carson,33.832204299999994,-118.2517547,0.16844944512878762,1
5,03-16-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
6,03-16-2020,Encino,34.1591324,-118.50161659999999,0.0,0
7,03-16-2020,Gardena,33.8963593,-118.3053037,0.0,0
8,03-16-2020,Glendale,34.146941600000005,-118.24784709999999,0.1121385306933285,1
9,03-16-2020,Glendora,34.136118700000004,-117.86533899999999,0.0,0
10,03-16-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
11,03-16-2020,Inglewood,33.9562003,-118.353132,0.13101542628604568,1
12,03-16-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
13,03-16-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
14,03-16-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.11218217229081201,1
15,03-16-2020,Melrose,34.0536909,-118.2427666,2.0115052259606476,3
16,03-16-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
17,03-16-2020,San Dimas,34.1066756,-117.8067257,0.0,0
18,03-16-2020,San Pedro,33.7358518,-118.2922934,0.0,0
19,03-16-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
20,03-16-2020,Sherman Oaks,34.1508718,-118.4489865,0.4131077294160896,1
21,03-16-2020,Silverlake,34.092940999999996,-118.2697155,0.14736646791345498,1
22,03-16-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
23,03-16-2020,Torrance,33.83584920000001,-118.34062879999999,0.15277951464136336,1
24,03-16-2020,Venice,33.995044,-118.4668875,0.4616322183382103,1
25,03-16-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
26,03-16-2020,West Hills,34.2032325,-118.645476,0.0,0
27,03-16-2020,West Hollywood,34.0923014,-118.36928940000001,0.6549929933330475,1
28,03-16-2020,West Vernon,34.007135,-118.22525,0.0,0
29,03-16-2020,Westchester,33.9597349,-118.40063219999999,0.2219792723437561,1
30,03-17-2020,Alhambra,34.093042,-118.12706000000001,0.17150780215310546,1
31,03-17-2020,Altadena,34.1863161,-118.13523290000002,0.42082613219563086,1
32,03-17-2020,Arcadia,34.136207500000005,-118.0401497,0.05374321893053621,0
33,03-17-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.15508967028646692,1
34,03-17-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
35,03-17-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
36,03-17-2020,Brentwood,34.0521403,-118.4740699,0.0,0
37,03-17-2020,Carson,33.832204299999994,-118.2517547,0.27420822110760074,1
38,03-17-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
39,03-17-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
40,03-17-2020,Eagle Rock,34.1366877,-118.20767959999999,0.051253028863683936,0
41,03-17-2020,Encino,34.1591324,-118.50161659999999,0.0,0
42,03-17-2020,Gardena,33.8963593,-118.3053037,0.0,0
43,03-17-2020,Glendale,34.146941600000005,-118.24784709999999,0.03867485539323103,0
44,03-17-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
45,03-17-2020,Hollywood,34.0980031,-118.32952320000001,1.4705147728424042,2
46,03-17-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.2093546935184007,1
47,03-17-2020,Inglewood,33.9562003,-118.353132,0.13304299593453053,1
48,03-17-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
49,03-17-2020,Lynwood,33.924831,-118.2024154,0.08360037097636838,0
50,03-17-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0055071430309064995,0
51,03-17-2020,Mar Vista,34.0037605,-118.43916409999999,0.4538321881098049,1
